"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Dec 08 12:56:48 GMT 2023","Fri Dec 08 12:56:48 GMT 2023","150","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: en, de, Auth","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"failed","Fri Dec 08 14:36:01 GMT 2023","Fri Dec 08 14:36:31 GMT 2023","29811","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_08 with parameters: en, au, Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All (Except: EL, HU, NL). License: All.
        "
"failed","Fri Dec 08 14:13:26 GMT 2023","Fri Dec 08 14:13:38 GMT 2023","11605","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_04 with parameters: en, ae, Auth","
        Check: Button [Buy] in content block
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"skipped","Fri Dec 08 13:41:53 GMT 2023","Fri Dec 08 13:41:53 GMT 2023","3","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_10 with parameters: en, au, NoReg","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"skipped","Fri Dec 08 13:43:21 GMT 2023","Fri Dec 08 13:43:21 GMT 2023","3","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_04 with parameters: en, gb, NoReg","
        Check: Button [Buy] in content block
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"skipped","Fri Dec 08 14:28:31 GMT 2023","Fri Dec 08 14:28:31 GMT 2023","4","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_09 with parameters: en, au, Auth","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"passed","Fri Dec 08 13:53:24 GMT 2023","Fri Dec 08 13:53:29 GMT 2023","4505","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_05 with parameters: en, de, NoReg","
        Check: Button [Start trading] in content
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Fri Dec 08 13:45:00 GMT 2023","Fri Dec 08 13:45:09 GMT 2023","9132","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_01 with parameters: en, gb, Auth","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Fri Dec 08 13:22:36 GMT 2023","Fri Dec 08 13:22:36 GMT 2023","3","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_99 with parameters: en, de, Auth",""
"skipped","Fri Dec 08 14:18:15 GMT 2023","Fri Dec 08 14:18:15 GMT 2023","8","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_10 with parameters: en, ae, NoReg","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"skipped","Fri Dec 08 13:24:13 GMT 2023","Fri Dec 08 13:24:13 GMT 2023","3","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_99 with parameters: en, de, NoReg",""
"skipped","Fri Dec 08 13:22:36 GMT 2023","Fri Dec 08 13:22:36 GMT 2023","3","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_09 with parameters: en, de, Auth","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"passed","Fri Dec 08 13:16:11 GMT 2023","Fri Dec 08 13:16:24 GMT 2023","13082","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_99 with parameters: en, gb, NoReg",""
"passed","Fri Dec 08 13:41:04 GMT 2023","Fri Dec 08 13:41:13 GMT 2023","9308","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_02 with parameters: en, au, NoReg","
        Check: Button [Try demo] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Fri Dec 08 13:15:44 GMT 2023","Fri Dec 08 13:16:11 GMT 2023","26669","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_08 with parameters: en, gb, NoReg","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Fri Dec 08 14:37:29 GMT 2023","Fri Dec 08 14:37:57 GMT 2023","27088","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_06 with parameters: en, au, NoReg","
        Check: Button [Trade] in Most traded block
        Language: All (Except: EL, HU, NL). License: All (Except: FCA).
        "
"skipped","Fri Dec 08 14:24:48 GMT 2023","Fri Dec 08 14:24:48 GMT 2023","3","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_10 with parameters: en, au, Reg/NoAuth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"passed","Fri Dec 08 13:01:55 GMT 2023","Fri Dec 08 13:02:33 GMT 2023","38525","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: en, gb, Reg/NoAuth","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"failed","Fri Dec 08 13:36:24 GMT 2023","Fri Dec 08 13:37:31 GMT 2023","67168","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_02 with parameters: en, au, Reg/NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Fri Dec 08 13:47:14 GMT 2023","Fri Dec 08 13:47:14 GMT 2023","47","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_09 with parameters: en, de, Auth","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"passed","Fri Dec 08 14:36:54 GMT 2023","Fri Dec 08 14:36:59 GMT 2023","4492","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_02 with parameters: en, au, NoReg","
        Check: Button [Try demo] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Fri Dec 08 13:11:30 GMT 2023","Fri Dec 08 13:12:30 GMT 2023","59311","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: en, au, NoReg","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"skipped","Fri Dec 08 13:29:04 GMT 2023","Fri Dec 08 13:29:04 GMT 2023","9","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_09 with parameters: en, gb, Reg/NoAuth","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"skipped","Fri Dec 08 13:09:48 GMT 2023","Fri Dec 08 13:09:48 GMT 2023","151","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: en, au, Reg/NoAuth","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"passed","Fri Dec 08 14:09:22 GMT 2023","Fri Dec 08 14:09:26 GMT 2023","4545","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_08 with parameters: en, ae, Reg/NoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Fri Dec 08 14:15:44 GMT 2023","Fri Dec 08 14:15:48 GMT 2023","4471","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_07 with parameters: en, ae, NoReg","
        Check: Button [1. Get started] on Sticky bar
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"passed","Fri Dec 08 13:48:43 GMT 2023","Fri Dec 08 13:48:52 GMT 2023","8933","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_01 with parameters: en, de, Auth","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Fri Dec 08 13:18:35 GMT 2023","Fri Dec 08 13:18:35 GMT 2023","45","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_06 with parameters: en, gb, Auth","
        Check: Button [Trade] in Most traded block
        Language: All (Except: EL, HU, NL). License: All (Except: FCA).
        "
"failed","Fri Dec 08 12:59:50 GMT 2023","Fri Dec 08 12:59:57 GMT 2023","7197","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: en, de, Reg/NoAuth","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"failed","Fri Dec 08 13:54:58 GMT 2023","Fri Dec 08 13:55:12 GMT 2023","13561","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_03 with parameters: en, de, Reg/NoAuth","
        Check: Button [Sell] in content block
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"skipped","Fri Dec 08 13:27:50 GMT 2023","Fri Dec 08 13:27:50 GMT 2023","3","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_99 with parameters: en, de, Reg/NoAuth",""
"skipped","Fri Dec 08 14:00:37 GMT 2023","Fri Dec 08 14:00:37 GMT 2023","3","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_09 with parameters: en, de, Reg/NoAuth","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"skipped","Fri Dec 08 14:09:27 GMT 2023","Fri Dec 08 14:09:27 GMT 2023","4","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_09 with parameters: en, ae, Reg/NoAuth","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"skipped","Fri Dec 08 13:38:15 GMT 2023","Fri Dec 08 13:38:15 GMT 2023","3","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_99 with parameters: en, au, Reg/NoAuth",""
"skipped","Fri Dec 08 13:04:11 GMT 2023","Fri Dec 08 13:04:11 GMT 2023","149","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: en, ae, Reg/NoAuth","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"passed","Fri Dec 08 14:39:08 GMT 2023","Fri Dec 08 14:39:16 GMT 2023","8042","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_01 with parameters: en, au, NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"failed","Fri Dec 08 13:39:21 GMT 2023","Fri Dec 08 13:40:04 GMT 2023","43384","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_06 with parameters: en, au, Auth","
        Check: Button [Trade] in Most traded block
        Language: All (Except: EL, HU, NL). License: All (Except: FCA).
        "
"passed","Fri Dec 08 14:36:31 GMT 2023","Fri Dec 08 14:36:54 GMT 2023","22763","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_01 with parameters: en, au, NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Fri Dec 08 13:28:54 GMT 2023","Fri Dec 08 13:29:04 GMT 2023","9620","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_08 with parameters: en, gb, Reg/NoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Fri Dec 08 14:05:20 GMT 2023","Fri Dec 08 14:05:20 GMT 2023","3","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_10 with parameters: en, ae, Reg/NoAuth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"failed","Fri Dec 08 13:49:10 GMT 2023","Fri Dec 08 13:49:21 GMT 2023","11227","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_04 with parameters: en, de, Auth","
        Check: Button [Buy] in content block
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"passed","Fri Dec 08 14:37:08 GMT 2023","Fri Dec 08 14:37:17 GMT 2023","9122","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_04 with parameters: en, au, NoReg","
        Check: Button [Buy] in content block
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"passed","Fri Dec 08 13:45:30 GMT 2023","Fri Dec 08 13:45:45 GMT 2023","15111","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_01 with parameters: en, de, Auth","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Fri Dec 08 13:43:10 GMT 2023","Fri Dec 08 13:43:17 GMT 2023","6536","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_01 with parameters: en, gb, NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Fri Dec 08 13:44:09 GMT 2023","Fri Dec 08 13:44:09 GMT 2023","115","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_04 with parameters: en, gb, Auth","
        Check: Button [Buy] in content block
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"passed","Fri Dec 08 13:22:36 GMT 2023","Fri Dec 08 13:23:16 GMT 2023","39581","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_01 with parameters: en, de, NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Fri Dec 08 13:38:15 GMT 2023","Fri Dec 08 13:38:15 GMT 2023","6","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_09 with parameters: en, au, Reg/NoAuth","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"failed","Fri Dec 08 14:23:17 GMT 2023","Fri Dec 08 14:23:31 GMT 2023","13617","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_03 with parameters: en, au, Reg/NoAuth","
        Check: Button [Sell] in content block
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"passed","Fri Dec 08 13:03:25 GMT 2023","Fri Dec 08 13:03:43 GMT 2023","17915","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: en, ae, Reg/NoAuth","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"passed","Fri Dec 08 12:57:23 GMT 2023","Fri Dec 08 12:57:42 GMT 2023","18255","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: en, de, NoReg","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"passed","Fri Dec 08 13:02:33 GMT 2023","Fri Dec 08 13:03:25 GMT 2023","51332","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: en, ae, Reg/NoAuth","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"failed","Fri Dec 08 14:00:37 GMT 2023","Fri Dec 08 14:00:58 GMT 2023","20396","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_01 with parameters: en, gb, Reg/NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Fri Dec 08 13:37:35 GMT 2023","Fri Dec 08 13:38:05 GMT 2023","30417","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_06 with parameters: en, au, Reg/NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All (Except: EL, HU, NL). License: All (Except: FCA).
        "
"passed","Fri Dec 08 13:06:57 GMT 2023","Fri Dec 08 13:07:04 GMT 2023","6970","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: en, ae, NoReg","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"skipped","Fri Dec 08 13:40:38 GMT 2023","Fri Dec 08 13:40:38 GMT 2023","3","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_09 with parameters: en, au, Auth","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"passed","Fri Dec 08 13:23:57 GMT 2023","Fri Dec 08 13:24:13 GMT 2023","15862","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_08 with parameters: en, de, NoReg","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Fri Dec 08 14:03:14 GMT 2023","Fri Dec 08 14:03:14 GMT 2023","3","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_09 with parameters: en, gb, Reg/NoAuth","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"passed","Fri Dec 08 13:13:30 GMT 2023","Fri Dec 08 13:15:26 GMT 2023","116076","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_01 with parameters: en, gb, NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Fri Dec 08 14:14:19 GMT 2023","Fri Dec 08 14:14:19 GMT 2023","124","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_09 with parameters: en, ae, Auth","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"passed","Fri Dec 08 13:42:04 GMT 2023","Fri Dec 08 13:42:29 GMT 2023","24896","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_01 with parameters: en, gb, NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"failed","Fri Dec 08 14:13:46 GMT 2023","Fri Dec 08 14:14:00 GMT 2023","14107","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_06 with parameters: en, ae, Auth","
        Check: Button [Trade] in Most traded block
        Language: All (Except: EL, HU, NL). License: All (Except: FCA).
        "
"skipped","Fri Dec 08 14:18:15 GMT 2023","Fri Dec 08 14:18:15 GMT 2023","3","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_09 with parameters: en, ae, NoReg","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"failed","Fri Dec 08 12:54:42 GMT 2023","Fri Dec 08 12:55:26 GMT 2023","43901","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: en, de, Auth","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"failed","Fri Dec 08 14:33:11 GMT 2023","Fri Dec 08 14:33:45 GMT 2023","33694","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_03 with parameters: en, au, Auth","
        Check: Button [Sell] in content block
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"skipped","Fri Dec 08 13:45:16 GMT 2023","Fri Dec 08 13:45:16 GMT 2023","44","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_03 with parameters: en, gb, Auth","
        Check: Button [Sell] in content block
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"passed","Fri Dec 08 13:53:01 GMT 2023","Fri Dec 08 13:53:06 GMT 2023","4466","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_02 with parameters: en, de, NoReg","
        Check: Button [Try demo] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"failed","Fri Dec 08 14:26:49 GMT 2023","Fri Dec 08 14:27:30 GMT 2023","40274","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_06 with parameters: en, au, Auth","
        Check: Button [Trade] in Most traded block
        Language: All (Except: EL, HU, NL). License: All (Except: FCA).
        "
"failed","Fri Dec 08 13:27:50 GMT 2023","Fri Dec 08 13:28:28 GMT 2023","37591","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_01 with parameters: en, gb, Reg/NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Fri Dec 08 13:34:20 GMT 2023","Fri Dec 08 13:34:59 GMT 2023","39111","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_06 with parameters: en, ae, NoReg","
        Check: Button [Trade] in Most traded block
        Language: All (Except: EL, HU, NL). License: All (Except: FCA).
        "
"skipped","Fri Dec 08 13:43:26 GMT 2023","Fri Dec 08 13:43:26 GMT 2023","4","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_06 with parameters: en, gb, NoReg","
        Check: Button [Trade] in Most traded block
        Language: All (Except: EL, HU, NL). License: All (Except: FCA).
        "
"failed","Fri Dec 08 14:28:00 GMT 2023","Fri Dec 08 14:28:31 GMT 2023","30155","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_08 with parameters: en, au, Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Fri Dec 08 13:54:04 GMT 2023","Fri Dec 08 13:54:04 GMT 2023","3","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_10 with parameters: en, de, NoReg","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
