"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Dec 09 12:53:20 GMT 2023","Sat Dec 09 12:53:20 GMT 2023","3","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_07 with parameters: en, au, Reg/NoAuth","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"skipped","Sat Dec 09 15:26:09 GMT 2023","Sat Dec 09 15:26:09 GMT 2023","3","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07_05 with parameters: en, au, NoReg","
        Check: Button [Create account] in Block 'Open a trading account in less than 3 minutes'
        Language: All. License: All.
        "
"passed","Sat Dec 09 13:59:08 GMT 2023","Sat Dec 09 13:59:40 GMT 2023","31907","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_01 with parameters: en, au, Auth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Sat Dec 09 14:49:00 GMT 2023","Sat Dec 09 14:49:05 GMT 2023","4763","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06_indices_trading_test","TestIndicesTrading","","","TC_11.02.06_04 with parameters: en, au, Reg/NoAuth","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: All. License: All.
        "
"passed","Sat Dec 09 13:26:18 GMT 2023","Sat Dec 09 13:26:44 GMT 2023","25868","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_06 with parameters: en, au, NoReg","
        Check: Button [Trade] in Most traded block
        Language: All (Except: EL, HU, NL). License: All (Except: FCA).
        "
"skipped","Sat Dec 09 12:43:51 GMT 2023","Sat Dec 09 12:43:51 GMT 2023","58","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_99 with parameters: en, au, Auth",""
"failed","Sat Dec 09 15:33:25 GMT 2023","Sat Dec 09 15:34:04 GMT 2023","38702","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-01_trading_psychology_guide_test","TestTradingPsychologyGuideItem","","","TC_11.03.08_03 with parameters: en, au, Auth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"failed","Sat Dec 09 14:13:15 GMT 2023","Sat Dec 09 14:13:54 GMT 2023","39201","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_01 with parameters: en, au, Reg/NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Sat Dec 09 15:27:03 GMT 2023","Sat Dec 09 15:27:03 GMT 2023","195","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07_06 with parameters: en, au, Auth","
        Check: Button [Try Free Demo] in Block 'Want a test drive?'
        Language: All. License: All.
        "
"failed","Sat Dec 09 15:03:14 GMT 2023","Sat Dec 09 15:03:22 GMT 2023","7329","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02_07 with parameters: en, au, NoReg","
        Check: Button [Get it on Google Play] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"passed","Sat Dec 09 13:04:45 GMT 2023","Sat Dec 09 13:04:51 GMT 2023","6205","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_04 with parameters: en, au, Reg/NoAuth","
        Check: Steps trading -> button [1. Create your account]
        Language: All. License: All. Role: All.
        "
"passed","Sat Dec 09 12:41:33 GMT 2023","Sat Dec 09 12:41:43 GMT 2023","9462","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_02 with parameters: en, au, NoReg","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Sat Dec 09 12:47:32 GMT 2023","Sat Dec 09 12:47:32 GMT 2023","3","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_07 with parameters: en, au, NoReg","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"failed","Sat Dec 09 15:13:10 GMT 2023","Sat Dec 09 15:13:21 GMT 2023","10829","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03_07 with parameters: en, au, Reg/NoAuth","
        Check: Button [Get it on Google Play] in Block ""Sign up and trade smart today!""
        Language: En. License: All.
        "
"skipped","Sat Dec 09 12:54:32 GMT 2023","Sat Dec 09 12:54:32 GMT 2023","2","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_05 with parameters: en, au, Reg/NoAuth","
        Check: Button [1. Sell] in block ""CFDs table"" in ... tab
        Language: All. License: All.
        "
"skipped","Sat Dec 09 12:54:32 GMT 2023","Sat Dec 09 12:54:32 GMT 2023","0","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_05 with parameters: en, au, Auth","
        Check: Button [1. Sell] in block ""CFDs table"" in ... tab
        Language: All. License: All.
        "
"passed","Sat Dec 09 13:41:51 GMT 2023","Sat Dec 09 13:41:56 GMT 2023","4475","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_02 with parameters: en, au, NoReg","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Sat Dec 09 14:22:09 GMT 2023","Sat Dec 09 14:22:17 GMT 2023","8285","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05_05 with parameters: en, au, NoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"failed","Sat Dec 09 12:59:59 GMT 2023","Sat Dec 09 13:00:34 GMT 2023","35241","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_03 with parameters: en, au, Auth","
        Check: Block ""Learn first ..."" -> button [Try demo]
        Language: All. License: All. Role: All.
        "
"passed","Sat Dec 09 15:31:04 GMT 2023","Sat Dec 09 15:31:09 GMT 2023","4488","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-01_trading_psychology_guide_test","TestTradingPsychologyGuideItem","","","TC_11.03.08_02 with parameters: en, au, NoReg","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Sat Dec 09 13:41:11 GMT 2023","Sat Dec 09 13:41:16 GMT 2023","4546","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_03 with parameters: en, au, NoReg","
        Check: Button [1. Sell] in content block
        Language: All. License: All.
        "
"skipped","Sat Dec 09 13:14:40 GMT 2023","Sat Dec 09 13:14:40 GMT 2023","2","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_08 with parameters: en, au, Auth","
        Check: Button 'Try demo' in Block [Learn first. Trade CFDs with virtual money.]
        Language: All. License: All.
        "
"passed","Sat Dec 09 13:41:56 GMT 2023","Sat Dec 09 13:42:00 GMT 2023","4535","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_03 with parameters: en, au, NoReg","
        Check: Button [1. Sell] in content block
        Language: All. License: All.
        "
"passed","Sat Dec 09 15:42:21 GMT 2023","Sat Dec 09 15:42:31 GMT 2023","9098","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-01_trading_psychology_guide_test","TestTradingPsychologyGuideItem","","","TC_11.03.08_03 with parameters: en, au, Reg/NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Sat Dec 09 15:28:18 GMT 2023","Sat Dec 09 15:28:23 GMT 2023","4822","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07_04 with parameters: en, au, Reg/NoAuth","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: All. License: All.
        "
"passed","Sat Dec 09 12:52:06 GMT 2023","Sat Dec 09 12:52:11 GMT 2023","4581","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_04 with parameters: en, au, Reg/NoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"passed","Sat Dec 09 13:47:01 GMT 2023","Sat Dec 09 13:47:09 GMT 2023","7827","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_01 with parameters: en, au, Auth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Sat Dec 09 14:40:37 GMT 2023","Sat Dec 09 14:40:42 GMT 2023","4461","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06_indices_trading_test","TestIndicesTrading","","","TC_11.02.06_08 with parameters: en, au, NoReg","
        Check: Button [Buy] in content block
        Language: All. License: All.
        "
"passed","Sat Dec 09 15:38:07 GMT 2023","Sat Dec 09 15:38:15 GMT 2023","7829","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-01_trading_psychology_guide_test","TestTradingPsychologyGuideItem","","","TC_11.03.08_01 with parameters: en, au, Auth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Sat Dec 09 12:41:07 GMT 2023","Sat Dec 09 12:41:33 GMT 2023","26223","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_01 with parameters: en, au, NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Sat Dec 09 14:52:49 GMT 2023","Sat Dec 09 14:53:13 GMT 2023","24500","tests.US_11_Education.US_11-02-07_ETF_trading","us_11-02-07_etf_trading_test","TestETFTrading","","","TC_11.02.07_01 with parameters: en, au, NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All. Role: All.
        "
"failed","Sat Dec 09 15:43:14 GMT 2023","Sat Dec 09 15:43:33 GMT 2023","18886","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-01_trading_psychology_guide_test","TestTradingPsychologyGuideItem","","","TC_11.03.08_01 with parameters: en, au, Reg/NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Sat Dec 09 12:54:32 GMT 2023","Sat Dec 09 12:54:32 GMT 2023","2","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_05 with parameters: en, au, Auth","
        Check: Button [1. Sell] in block ""CFDs table"" in ... tab
        Language: All. License: All.
        "
"skipped","Sat Dec 09 12:49:18 GMT 2023","Sat Dec 09 12:49:18 GMT 2023","8","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_06 with parameters: en, au, NoReg","
        Check: Button [1. Buy] in block ""CFDs table"" in ... tab
        Language: All. License: All.
        "
"skipped","Sat Dec 09 14:24:54 GMT 2023","Sat Dec 09 14:25:03 GMT 2023","8459","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05_07 with parameters: en, au, NoReg","
        Check: Buttons [Sign up] on page
        Language: All. License: All.
        "
"skipped","Sat Dec 09 12:54:32 GMT 2023","Sat Dec 09 12:54:32 GMT 2023","2","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_06 with parameters: en, au, Reg/NoAuth","
        Check: Button [1. Buy] in block ""CFDs table"" in ... tab
        Language: All. License: All.
        "
"passed","Sat Dec 09 14:44:22 GMT 2023","Sat Dec 09 14:44:29 GMT 2023","6377","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06_indices_trading_test","TestIndicesTrading","","","TC_11.02.06_07 with parameters: en, au, Auth","
        Check: Button [Sell] in content block
        Language: All. License: All.
        "
"passed","Sat Dec 09 15:30:22 GMT 2023","Sat Dec 09 15:30:29 GMT 2023","7669","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-01_trading_psychology_guide_test","TestTradingPsychologyGuideItem","","","TC_11.03.08_03 with parameters: en, au, NoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Sat Dec 09 14:44:35 GMT 2023","Sat Dec 09 14:44:43 GMT 2023","7738","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06_indices_trading_test","TestIndicesTrading","","","TC_11.02.06_01 with parameters: en, au, Auth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Sat Dec 09 15:28:32 GMT 2023","Sat Dec 09 15:28:56 GMT 2023","23803","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-01_trading_psychology_guide_pre_test","TestTradingPsychologyGuidePretest","","","TC_11.03.08_00 with parameters: en, au, NoReg",""
"failed","Sat Dec 09 15:24:15 GMT 2023","Sat Dec 09 15:24:33 GMT 2023","18014","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05_02 with parameters: en, au, Reg/NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Sat Dec 09 15:09:29 GMT 2023","Sat Dec 09 15:09:37 GMT 2023","8523","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03_09 with parameters: en, au, NoReg","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: En. License: All.
        "
"passed","Sat Dec 09 15:24:34 GMT 2023","Sat Dec 09 15:24:43 GMT 2023","9067","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05_03 with parameters: en, au, Reg/NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Sat Dec 09 13:12:47 GMT 2023","Sat Dec 09 13:12:47 GMT 2023","9","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_04 with parameters: en, au, NoReg","
        Check: Button [Create account] under video banner [Capital.com]
        Language: All. License: All.
        "
"passed","Sat Dec 09 13:39:25 GMT 2023","Sat Dec 09 13:39:50 GMT 2023","24263","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_pre_test","TestCommoditiesTradingPretest","","","TC_11.02.03_00 with parameters: en, au, NoReg",""
"passed","Sat Dec 09 14:22:59 GMT 2023","Sat Dec 09 14:23:07 GMT 2023","8314","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05_05 with parameters: en, au, NoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"failed","Sat Dec 09 14:56:09 GMT 2023","Sat Dec 09 14:56:29 GMT 2023","20620","tests.US_11_Education.US_11-02-07_ETF_trading","us_11-02-07_etf_trading_test","TestETFTrading","","","TC_11.02.07_02 with parameters: en, au, Reg/NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All. Role: All.
        "
"failed","Sat Dec 09 13:55:13 GMT 2023","Sat Dec 09 13:55:32 GMT 2023","19223","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_01 with parameters: en, au, Reg/NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Sat Dec 09 15:32:14 GMT 2023","Sat Dec 09 15:32:18 GMT 2023","4695","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-01_trading_psychology_guide_test","TestTradingPsychologyGuideItem","","","TC_11.03.08_06 with parameters: en, au, NoReg","
        Check: Button [Create_verify_your_account] in block [Steps trading]
        Language: All. License: All.
        "
"passed","Sat Dec 09 13:18:26 GMT 2023","Sat Dec 09 13:18:35 GMT 2023","8766","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_02 with parameters: en, au, NoReg","
        Check: Button [Try demo] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Sat Dec 09 13:13:01 GMT 2023","Sat Dec 09 13:13:01 GMT 2023","3","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_12 with parameters: en, au, NoReg","
        Check: Button [Free practice] in Block [New to trading? Learn to trade with Capital.com]
        Language: All. License: All.
        "
"passed","Sat Dec 09 14:40:24 GMT 2023","Sat Dec 09 14:40:28 GMT 2023","4494","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06_indices_trading_test","TestIndicesTrading","","","TC_11.02.06_05 with parameters: en, au, NoReg","
        Check: Button [1. Get started] on Sticky bar
        Language: All. License: All.
        "
"skipped","Sat Dec 09 14:39:33 GMT 2023","Sat Dec 09 14:39:33 GMT 2023","5","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06_indices_trading_pre_test","TestIndicesTradingGuidePreset","","","TC_11.02.06_00 with parameters: en, au, Auth",""
"passed","Sat Dec 09 12:41:43 GMT 2023","Sat Dec 09 12:42:15 GMT 2023","32711","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_03 with parameters: en, au, NoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"failed","Sat Dec 09 14:46:18 GMT 2023","Sat Dec 09 14:46:36 GMT 2023","17982","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06_indices_trading_test","TestIndicesTrading","","","TC_11.02.06_02 with parameters: en, au, Reg/NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Sat Dec 09 14:09:17 GMT 2023","Sat Dec 09 14:09:23 GMT 2023","6560","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_03 with parameters: en, au, Auth","
        Check: Button [Start trading] in content
        Language: All. License: All.
        "
"failed","Sat Dec 09 14:19:08 GMT 2023","Sat Dec 09 14:19:26 GMT 2023","18064","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_03 with parameters: en, au, Reg/NoAuth","
        Check: Button [Start trading] in content
        Language: All. License: All.
        "
"skipped","Sat Dec 09 13:16:17 GMT 2023","Sat Dec 09 13:16:17 GMT 2023","3","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_12 with parameters: en, au, Reg/NoAuth","
        Check: Button [Free practice] in Block [New to trading? Learn to trade with Capital.com]
        Language: All. License: All.
        "
"passed","Sat Dec 09 13:16:27 GMT 2023","Sat Dec 09 13:16:52 GMT 2023","25126","tests.US_11_Education.US_11-02-01_Market_guides","US_11-02-01_Market_guides_test","TestMarketGuides","","","TC_11.02.01_01 with parameters: en, au, NoReg","
        Check: Block ""Steps trading"" -> button [1. Create & verify your account]
        Language: En. License: FCA. Role All.
        "
"failed","Sat Dec 09 13:30:36 GMT 2023","Sat Dec 09 13:30:47 GMT 2023","11469","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_04 with parameters: en, au, Auth","
        Check: Button [Buy] in content block
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"passed","Sat Dec 09 15:30:07 GMT 2023","Sat Dec 09 15:30:12 GMT 2023","4732","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-01_trading_psychology_guide_test","TestTradingPsychologyGuideItem","","","TC_11.03.08_06 with parameters: en, au, NoReg","
        Check: Button [Create_verify_your_account] in block [Steps trading]
        Language: All. License: All.
        "
"passed","Sat Dec 09 14:23:26 GMT 2023","Sat Dec 09 14:23:30 GMT 2023","4498","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05_09 with parameters: en, au, NoReg","
        Check: Button [1. Sell] in content block
        Language: All. License: All.
        "
"passed","Sat Dec 09 13:44:24 GMT 2023","Sat Dec 09 13:44:33 GMT 2023","8370","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_04 with parameters: en, au, Auth","
        Check: Button [1. Buy] in content block
        Language: All. License: All.
        "
"passed","Sat Dec 09 15:25:07 GMT 2023","Sat Dec 09 15:25:14 GMT 2023","6510","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05_07 with parameters: en, au, Reg/NoAuth","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: All. License: All.
        "
"failed","Sat Dec 09 15:34:04 GMT 2023","Sat Dec 09 15:34:10 GMT 2023","5440","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-01_trading_psychology_guide_test","TestTradingPsychologyGuideItem","","","TC_11.03.08_04 with parameters: en, au, Auth","
        Check: Button [Start trading] in Content block
        Language: All. License: All.
        "
"skipped","Sat Dec 09 14:31:16 GMT 2023","Sat Dec 09 14:31:25 GMT 2023","8949","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05_07 with parameters: en, au, Auth","
        Check: Buttons [Sign up] on page
        Language: All. License: All.
        "
"passed","Sat Dec 09 14:48:51 GMT 2023","Sat Dec 09 14:49:00 GMT 2023","9741","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06_indices_trading_test","TestIndicesTrading","","","TC_11.02.06_03 with parameters: en, au, Reg/NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Sat Dec 09 13:43:35 GMT 2023","Sat Dec 09 13:43:40 GMT 2023","4894","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_08 with parameters: en, au, NoReg","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"passed","Sat Dec 09 13:39:11 GMT 2023","Sat Dec 09 13:39:15 GMT 2023","4559","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_08 with parameters: en, au, Reg/NoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Sat Dec 09 12:52:11 GMT 2023","Sat Dec 09 12:52:11 GMT 2023","3","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_07 with parameters: en, au, Reg/NoAuth","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"passed","Sat Dec 09 13:08:46 GMT 2023","Sat Dec 09 13:09:03 GMT 2023","17332","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: en, au, Auth","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"passed","Sat Dec 09 14:22:35 GMT 2023","Sat Dec 09 14:22:40 GMT 2023","4525","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05_09 with parameters: en, au, NoReg","
        Check: Button [1. Sell] in content block
        Language: All. License: All.
        "
"passed","Sat Dec 09 15:25:50 GMT 2023","Sat Dec 09 15:25:54 GMT 2023","4483","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07_02 with parameters: en, au, NoReg","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Sat Dec 09 12:43:40 GMT 2023","Sat Dec 09 12:43:51 GMT 2023","11663","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_04 with parameters: en, au, Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"failed","Sat Dec 09 15:37:21 GMT 2023","Sat Dec 09 15:37:26 GMT 2023","5356","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-01_trading_psychology_guide_test","TestTradingPsychologyGuideItem","","","TC_11.03.08_04 with parameters: en, au, Auth","
        Check: Button [Start trading] in Content block
        Language: All. License: All.
        "
"skipped","Sat Dec 09 13:15:11 GMT 2023","Sat Dec 09 13:15:11 GMT 2023","3","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_09 with parameters: en, au, Auth","
        Check: Button [Trade now] in Block [Start a global, multi-asset portfolio with (an) award-winning platform]
        Language: All. License: All.
        "
"failed","Sat Dec 09 15:05:13 GMT 2023","Sat Dec 09 15:05:52 GMT 2023","39417","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02_01 with parameters: en, au, Reg/NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"failed","Sat Dec 09 15:09:06 GMT 2023","Sat Dec 09 15:09:16 GMT 2023","9624","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03_07 with parameters: en, au, NoReg","
        Check: Button [Get it on Google Play] in Block ""Sign up and trade smart today!""
        Language: En. License: All.
        "
"passed","Sat Dec 09 14:44:43 GMT 2023","Sat Dec 09 14:44:50 GMT 2023","6684","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06_indices_trading_test","TestIndicesTrading","","","TC_11.02.06_02 with parameters: en, au, Auth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
